game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
26362348,13128756,away,4,2,1,1,0,0,1,0,2,0,0,0,0
26362348,13128746,away,4,3,3,0,0,0,2,0,0,0,0,0,0
26362348,13128747,away,3,0,1,1,0,0,1,1,1,0,0,0,0
26362348,13128748,away,2,1,1,0,0,0,1,2,1,0,0,0,0
26362348,13128749,away,3,1,1,0,0,0,1,1,1,0,0,0,0
26362348,13128750,away,4,0,3,0,0,0,2,0,0,0,0,0,0
26362348,13183782,away,3,2,1,0,0,0,2,1,0,0,0,0,0
26362348,13128751,away,3,2,2,0,0,0,1,1,0,0,0,0,0
26362348,13128753,away,4,2,2,0,0,0,0,0,0,0,0,0,0
26362348,13134839,away,3,1,0,0,0,0,1,1,0,0,0,0,0
26362348,13128754,away,3,1,1,0,0,0,1,1,0,0,0,0,0
26362348,13128708,home,3,1,1,0,0,0,0,0,1,1,0,0,0
26362348,13128709,home,3,1,1,0,0,0,1,0,0,0,0,1,0
26362348,13128710,home,4,2,1,1,0,0,2,1,0,0,0,0,0
26362348,13128721,home,4,1,1,0,0,0,2,0,1,0,0,0,0
26362348,13128711,home,3,2,1,0,0,0,1,1,1,0,0,0,0
26362348,13128712,home,2,2,0,0,0,0,2,3,0,0,0,0,0
26362348,13128713,home,4,2,2,0,0,0,1,0,0,0,0,0,0
26362348,13128714,home,4,3,3,1,0,0,4,0,0,0,0,0,0
26362348,13128716,home,3,3,3,0,0,0,2,2,0,0,0,0,0
26362348,13128717,home,3,0,1,0,0,0,0,1,1,0,0,0,0
26362348,13128719,home,3,2,3,0,0,0,0,1,0,0,0,0,0
26362348,13128720,home,3,0,2,0,0,0,2,0,1,0,0,0,0
26362349,13128691,away,4,0,3,0,0,0,2,0,1,0,0,0,0
26362349,13128692,away,3,1,0,0,0,0,0,1,1,0,0,0,0
26362349,13128703,away,4,2,3,0,0,0,1,0,0,1,0,0,0
26362349,13128693,away,5,2,4,0,0,0,4,0,0,0,0,0,0
26362349,13128694,away,4,3,3,1,0,0,1,0,0,0,0,0,0
26362349,13128695,away,4,0,0,0,0,0,0,0,0,0,0,0,0
26362349,13128697,away,4,1,2,0,0,0,0,0,0,0,0,0,0
26362349,13128698,away,5,2,1,0,1,0,2,0,0,0,0,0,0
26362349,13128699,away,4,3,2,0,0,0,2,1,0,0,0,0,0
26362349,13128700,away,5,3,3,0,0,0,0,0,1,0,0,0,0
26362349,13128701,away,4,1,2,1,0,0,2,0,0,0,0,0,0
26362349,13128758,home,3,3,3,0,0,0,0,0,0,0,0,0,0
26362349,13128759,home,3,2,1,1,0,0,0,0,1,0,0,0,0
26362349,13128760,home,3,0,0,0,0,0,0,0,2,0,0,0,0
26362349,13128762,home,3,0,1,0,0,0,0,0,1,0,0,0,0
26362349,13128763,home,3,0,2,0,0,0,1,1,0,0,0,0,0
26362349,13128764,home,3,0,1,0,0,0,1,0,1,0,0,0,0
26362349,13128765,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362349,13128772,home,3,0,0,0,0,0,1,0,0,0,0,0,0
26362349,13128766,home,2,1,2,0,0,0,2,0,0,0,0,0,0
26362349,13128767,home,3,0,2,0,0,0,0,0,0,0,0,0,0
26362349,13128768,home,3,1,0,0,0,0,1,1,1,0,0,0,0
26362349,13128769,home,3,2,3,0,0,0,1,0,0,0,0,0,0
26362349,13128770,home,3,1,1,0,0,0,0,0,0,0,0,0,0
26362358,13128758,away,1,0,0,0,0,0,0,0,0,0,0,0,0
26362358,13128759,away,2,0,1,0,0,0,0,0,0,0,0,0,0
26362358,13128760,away,2,0,0,0,0,0,0,0,0,0,0,0,0
26362358,13128761,away,2,0,1,0,0,0,0,0,0,0,0,0,0
26362358,13128762,away,2,0,2,0,0,0,0,0,0,0,0,0,0
26362358,13128763,away,2,0,0,0,0,0,0,0,1,0,0,0,0
26362358,13128764,away,2,0,1,0,0,0,0,0,0,0,0,0,0
26362358,13128765,away,2,0,0,0,0,0,0,0,1,0,0,0,0
26362358,13128772,away,2,0,0,0,0,0,0,0,1,0,0,0,0
26362358,13128766,away,1,0,0,0,0,0,0,1,0,0,0,0,0
26362358,13128767,away,1,1,1,0,0,0,0,1,0,0,0,0,0
26362358,13128768,away,2,0,1,0,0,0,0,0,0,0,0,0,0
26362358,13128769,away,2,0,0,0,0,0,0,0,0,0,0,0,0
26362358,13128770,away,2,0,2,0,0,0,0,0,0,0,0,0,0
26362358,13128771,away,2,0,0,0,0,0,0,0,1,0,0,0,0
26362358,13128744,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362358,13128745,home,4,2,0,0,0,0,1,0,0,0,0,0,0
26362358,13128747,home,3,2,1,0,0,0,0,1,0,0,0,0,0
26362358,13128748,home,3,0,1,1,0,0,2,1,1,0,0,0,0
26362358,13128749,home,4,1,2,0,0,0,2,0,0,0,0,0,0
26362358,13128750,home,3,3,3,0,0,0,0,1,0,0,0,0,0
26362358,13183782,home,4,2,1,0,1,0,1,0,0,0,0,0,0
26362358,13128751,home,3,1,2,0,0,0,2,0,0,0,0,0,0
26362358,13128753,home,4,2,1,1,0,0,2,0,2,0,0,0,0
26362358,13134839,home,3,3,2,0,0,0,2,1,0,0,0,0,0
26362358,13128755,home,4,1,2,0,0,0,1,0,1,0,0,0,0
26362357,13128689,away,4,1,2,0,0,0,0,0,0,0,0,0,0
26362357,13128690,away,3,2,1,0,0,0,0,1,0,0,0,0,0
26362357,13128691,away,4,1,0,0,0,0,0,0,0,0,0,0,0
26362357,13128703,away,1,3,0,0,0,0,0,3,0,0,0,0,0
26362357,13128693,away,4,0,4,0,0,0,4,0,0,0,0,0,0
26362357,13128694,away,3,2,1,0,1,0,4,0,0,0,0,1,0
26362357,13128696,away,4,0,1,0,0,0,1,0,1,0,0,0,0
26362357,13128698,away,4,1,1,1,0,0,3,0,0,0,0,0,0
26362357,13128699,away,3,4,2,0,0,0,1,1,1,0,0,0,0
26362357,13128700,away,3,2,1,0,1,0,3,1,0,0,0,0,0
26362357,13128701,away,4,1,2,0,0,0,0,0,1,0,0,0,0
26362357,13128702,away,3,2,1,0,0,0,1,1,0,0,0,0,0
26362357,13128708,home,2,1,2,0,0,0,1,1,0,0,0,0,0
26362357,13128709,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362357,13128710,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362357,13128721,home,3,0,1,0,0,0,0,0,0,0,0,0,0
26362357,13128711,home,2,0,0,0,0,0,0,0,0,0,0,0,0
26362357,13128713,home,3,1,2,0,0,0,0,0,0,0,0,0,0
26362357,13128714,home,3,1,1,0,0,0,2,0,0,0,0,0,0
26362357,13128715,home,3,0,1,0,0,0,0,0,2,0,0,0,0
26362357,13128716,home,3,0,1,0,0,0,1,0,0,0,0,0,0
26362357,13128717,home,1,1,0,0,0,0,0,2,0,0,0,0,0
26362357,13128718,home,2,1,1,0,0,0,0,1,0,0,0,0,0
26362357,13128719,home,3,1,1,0,0,0,0,0,0,0,0,0,0
26362357,13128720,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362364,13128689,away,4,1,2,0,0,0,0,0,0,0,0,0,0
26362364,13128691,away,4,0,0,0,0,0,0,0,1,0,0,0,0
26362364,13128692,away,3,0,0,0,0,0,0,1,0,0,0,0,0
26362364,13128703,away,3,3,2,1,0,0,1,1,0,1,0,0,0
26362364,13128693,away,4,1,2,0,0,0,1,0,0,0,0,0,0
26362364,13128697,away,4,1,1,1,0,0,2,0,0,0,0,0,0
26362364,13128698,away,3,2,2,0,0,0,3,1,1,0,0,0,0
26362364,13128699,away,4,1,2,1,0,0,2,0,0,0,0,0,0
26362364,13128700,away,5,1,2,0,0,0,0,0,1,0,0,0,0
26362364,13128701,away,4,0,2,0,0,0,1,0,0,0,0,0,0
26362364,13128702,away,3,0,0,0,0,0,0,1,0,0,0,0,0
26362364,13128761,home,4,1,1,0,0,0,0,1,0,0,0,0,0
26362364,13128762,home,3,1,1,0,0,0,1,0,0,0,0,0,0
26362364,13128763,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362364,13128765,home,4,0,0,0,0,0,0,1,1,0,0,0,0
26362364,13128772,home,4,1,1,0,0,0,0,1,1,0,0,0,0
26362364,13128766,home,3,1,3,0,0,0,0,0,0,0,0,0,0
26362364,13128767,home,5,0,1,0,0,0,0,0,2,0,0,0,0
26362364,13128768,home,4,1,2,0,0,0,1,0,0,1,0,0,0
26362364,13128770,home,5,0,0,1,0,0,2,0,0,0,0,0,0
26362365,13128708,away,4,0,1,0,0,0,0,0,1,0,0,0,0
26362365,13128710,away,3,2,1,0,0,0,1,2,0,0,0,0,0
26362365,13128711,away,4,1,2,0,0,0,1,0,1,0,0,0,0
26362365,13128713,away,3,1,0,0,0,0,1,1,0,0,0,0,0
26362365,13128715,away,3,1,1,0,0,0,0,1,1,0,0,0,0
26362365,13128716,away,3,1,0,0,0,0,0,2,0,0,0,0,0
26362365,13128717,away,3,1,2,1,0,0,4,0,0,1,0,0,0
26362365,13128718,away,3,2,1,0,0,0,2,2,2,0,0,0,0
26362365,13128719,away,3,1,0,0,0,0,0,1,1,0,0,0,0
26362365,13128720,away,4,1,1,0,0,0,0,0,0,0,0,0,0
26362365,13128743,home,2,1,2,0,0,0,1,1,0,0,0,0,0
26362365,13128744,home,3,0,2,0,0,0,2,0,0,0,0,0,0
26362365,13128745,home,2,1,2,0,0,0,0,0,0,0,0,0,0
26362365,13128756,home,4,2,1,0,0,0,1,0,0,0,0,0,0
26362365,13128746,home,3,0,1,0,0,0,0,0,0,0,0,0,0
26362365,13128747,home,3,1,1,0,0,0,0,1,1,0,0,0,0
26362365,13128749,home,3,0,1,0,0,0,1,0,0,0,0,0,0
26362365,13128750,home,4,2,3,1,0,0,3,0,0,0,0,0,0
26362365,13183782,home,4,0,0,0,0,0,0,0,1,0,0,0,0
26362365,13128751,home,4,2,1,0,0,0,1,0,0,0,0,0,0
26362365,13128752,home,3,1,3,0,0,0,1,0,0,0,0,0,0
26362365,13128753,home,3,0,0,1,0,0,0,0,0,0,0,0,0
26362365,13134839,home,3,1,3,0,0,0,0,0,0,1,0,0,0
26362365,13128755,home,4,1,3,0,0,0,1,0,1,0,0,0,0
26362366,13128708,away,5,0,1,0,0,0,1,0,1,0,0,0,0
26362366,13128709,away,5,3,5,0,0,0,2,0,0,0,0,0,0
26362366,13128710,away,5,2,0,2,0,0,3,0,0,0,0,0,0
26362366,13128721,away,5,1,3,1,0,0,3,0,0,0,0,0,0
26362366,13128711,away,3,1,1,0,0,0,0,1,1,0,0,0,0
26362366,13128713,away,4,2,0,0,0,0,0,1,0,0,0,0,0
26362366,13128714,away,5,1,2,1,0,0,2,0,1,0,0,0,0
26362366,13128715,away,3,2,2,0,0,0,2,2,0,0,0,0,0
26362366,13128716,away,6,2,3,0,0,0,2,0,0,0,0,0,0
26362366,13128717,away,4,1,2,0,0,0,0,1,0,0,0,0,0
26362366,13128718,away,4,4,2,2,0,0,2,2,0,0,0,0,0
26362366,13128719,away,4,1,1,0,0,0,1,0,0,0,0,0,0
26362366,13128759,home,4,2,2,0,0,0,1,1,0,0,0,0,0
26362366,13128760,home,4,0,1,0,0,0,1,1,0,0,0,0,0
26362366,13128761,home,5,1,2,0,0,0,0,0,0,0,0,0,0
26362366,13128772,home,5,1,2,1,0,0,2,0,0,0,0,0,0
26362366,13128766,home,5,1,2,0,0,0,0,0,0,0,0,0,0
26362366,13128767,home,5,1,2,0,0,0,1,0,0,0,0,0,0
26362366,13128768,home,4,1,2,0,0,0,0,1,0,0,0,0,0
26362366,13128770,home,2,0,0,0,0,0,0,1,0,0,0,0,0
26362367,13128689,away,2,1,1,0,0,0,2,2,1,0,0,0,0
26362367,13128691,away,4,1,1,0,0,0,0,0,1,0,0,0,0
26362367,13128694,away,5,2,2,1,1,0,4,0,0,0,0,0,0
26362367,13128695,away,3,0,0,0,0,0,0,1,1,0,0,0,0
26362367,13128696,away,4,0,0,0,0,0,1,0,2,0,0,0,0
26362367,13128697,away,4,2,1,0,0,0,0,1,1,0,0,0,0
26362367,13128699,away,5,1,3,0,0,0,1,0,0,0,0,0,0
26362367,13128700,away,5,3,4,0,0,0,1,0,0,0,0,0,0
26362367,13128701,away,4,2,1,0,0,0,1,1,1,0,0,0,0
26362367,13128702,away,4,0,1,0,0,0,0,0,0,0,0,0,0
26362367,13128743,home,2,0,0,0,0,0,0,0,1,0,0,0,0
26362367,13128745,home,4,1,0,1,0,0,0,0,1,0,0,0,0
26362367,13128756,home,3,1,1,0,0,0,1,1,0,0,0,0,0
26362367,13128746,home,4,1,1,0,0,0,0,0,0,0,0,0,0
26362367,13128747,home,3,1,2,1,0,0,1,1,0,0,0,0,0
26362367,13128748,home,4,1,3,0,0,0,1,0,0,0,0,0,0
26362367,13128749,home,3,1,2,0,0,0,0,1,0,0,0,0,0
26362367,13128750,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362367,13183782,home,4,2,2,1,0,0,0,0,0,0,0,0,0
26362367,13128752,home,4,0,0,0,0,0,0,0,1,0,0,0,0
26362367,13134839,home,4,1,1,1,0,0,1,0,0,0,0,0,0
26362367,13128755,home,4,0,0,0,0,0,0,0,2,0,0,0,0
26362368,13128689,away,4,1,4,0,0,0,2,0,0,0,0,0,0
26362368,13128690,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26362368,13128691,away,5,1,2,1,0,0,2,0,0,0,0,0,0
26362368,13128692,away,3,0,0,0,0,0,1,1,0,0,0,0,0
26362368,13128703,away,4,2,2,1,0,0,1,1,0,0,0,0,0
26362368,13128693,away,5,3,2,1,0,0,2,0,0,0,0,0,0
26362368,13128694,away,5,2,0,2,0,0,3,0,0,0,0,0,0
26362368,13128695,away,4,2,3,0,0,0,1,0,0,0,0,0,0
26362368,13128696,away,4,0,0,0,0,0,0,0,0,0,0,0,0
26362368,13128697,away,4,1,2,0,0,0,0,0,0,0,0,0,0
26362368,13128698,away,5,4,2,1,0,0,3,0,0,0,0,0,0
26362368,13128699,away,4,1,2,1,0,0,2,0,0,0,0,0,0
26362368,13128700,away,4,2,2,0,0,0,1,1,0,0,0,0,0
26362368,13128701,away,3,1,1,0,0,0,1,0,0,0,0,1,0
26362368,13128702,away,4,1,0,0,0,0,0,1,1,0,0,0,0
26362368,13128708,home,3,0,0,0,0,0,0,1,1,0,0,0,0
26362368,13128709,home,3,0,1,0,0,0,1,1,0,0,0,0,0
26362368,13128721,home,5,2,3,0,0,0,1,0,0,0,0,0,0
26362368,13128711,home,4,1,0,0,0,0,0,0,0,0,0,0,0
26362368,13128713,home,4,1,1,0,0,0,0,1,0,0,0,0,0
26362368,13128714,home,4,1,3,1,0,0,1,0,0,0,0,0,0
26362368,13128716,home,5,2,3,0,0,0,1,0,0,0,0,0,0
26362368,13257809,home,4,0,1,0,0,0,1,0,1,0,0,0,0
26362368,13128718,home,5,1,1,0,0,0,1,0,0,0,0,0,0
26362368,13128719,home,4,2,2,1,0,0,0,0,0,0,0,0,0
26362368,13128720,home,4,0,0,0,0,0,0,0,0,0,0,0,0
26362369,13128743,away,3,0,1,0,0,0,0,0,0,0,0,0,0
26362369,13128756,away,3,3,2,0,0,0,0,1,0,0,0,0,0
26362369,13128746,away,3,2,2,0,0,0,2,0,0,0,0,0,0
26362369,13128747,away,2,1,1,0,0,0,0,1,1,0,0,0,0
26362369,13128748,away,3,2,2,0,0,0,1,1,0,0,0,0,0
26362369,13128749,away,2,1,0,0,0,0,0,1,1,1,0,0,0
26362369,13128750,away,4,1,3,0,0,0,1,0,0,0,0,0,0
26362369,13183782,away,4,3,3,1,0,0,3,0,0,0,0,0,0
26362369,13128751,away,3,0,1,0,0,0,0,0,0,0,0,0,0
26362369,13128752,away,4,1,2,0,0,0,1,0,1,0,0,0,0
26362369,13128753,away,3,1,1,0,0,0,0,0,2,0,0,0,0
26362369,13134839,away,2,2,1,0,0,0,3,2,0,0,0,0,0
26362369,13128754,away,3,2,1,0,0,0,0,0,1,0,0,0,0
26362369,13128755,away,1,0,0,0,0,0,0,2,0,0,0,0,0
26362369,13128758,home,3,3,2,0,0,0,0,1,0,0,0,0,0
26362369,13128759,home,2,1,2,0,0,0,0,2,0,0,0,0,0
26362369,13128760,home,3,0,1,0,0,0,0,1,1,0,0,0,0
26362369,13128761,home,4,0,0,0,0,0,0,0,1,0,0,0,0
26362369,13128762,home,3,0,2,0,0,0,3,1,0,0,0,0,0
26362369,13128765,home,4,1,3,0,0,0,2,0,0,0,0,0,0
26362369,13128772,home,3,2,1,0,0,0,0,1,0,0,0,0,0
26362369,13128766,home,3,1,1,1,0,0,4,1,1,0,0,0,0
26362369,13128768,home,3,1,0,0,0,0,0,1,0,0,0,0,0
26362369,13128769,home,3,2,2,0,0,0,0,0,0,1,0,0,0
26362369,13128771,home,2,1,0,0,0,0,1,1,1,0,0,0,0
26362380,13128708,away,3,0,1,0,0,0,0,1,0,0,0,0,0
26362380,13128709,away,2,0,0,0,0,0,0,0,0,2,0,0,0
26362380,13128710,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26362380,13128721,away,4,1,2,0,0,0,0,0,0,0,0,0,0
26362380,13128711,away,3,0,2,0,0,0,0,0,1,0,0,0,0
26362380,13128713,away,4,0,1,0,0,0,0,0,0,0,0,0,0
26362380,13128715,away,3,0,1,0,0,0,0,1,0,0,0,0,0
26362380,13128716,away,2,1,1,0,0,0,0,2,0,0,0,0,0
26362380,13128717,away,2,1,0,0,0,0,0,2,1,0,0,0,0
26362380,13257809,away,4,0,0,0,0,0,0,0,0,0,0,0,0
26362380,13128719,away,3,1,2,0,0,0,1,1,0,0,0,0,0
26362380,13128720,away,3,0,0,0,0,0,0,1,1,0,0,0,0
26362380,13128743,home,3,1,2,0,0,0,1,0,0,0,0,0,0
26362380,13128745,home,3,1,3,0,0,0,1,0,0,0,0,0,0
26362380,13128756,home,4,4,3,0,0,0,0,0,0,0,0,0,0
26362380,13128746,home,2,1,2,0,0,0,2,1,0,0,0,0,0
26362380,13128747,home,3,1,1,0,0,0,1,0,0,0,0,0,0
26362380,13128748,home,3,1,1,0,0,0,0,1,1,0,0,0,0
26362380,13128749,home,3,1,0,0,0,0,0,0,0,0,0,0,0
26362380,13128750,home,3,1,3,0,0,0,0,0,0,0,0,0,0
26362380,13183782,home,4,1,1,0,0,0,0,0,0,0,0,0,0
26362380,13128751,home,3,1,1,1,0,0,0,0,0,0,0,0,0
26362380,13128752,home,3,1,1,0,0,0,0,0,1,0,0,0,0
26362380,13128753,home,4,1,3,0,0,0,3,0,0,0,0,0,0
26362380,13134839,home,4,0,1,0,0,0,1,0,0,0,0,0,0
26362380,13128754,home,2,0,0,0,0,0,0,0,1,0,0,0,0
26362380,13128755,home,3,1,1,0,0,0,1,0,0,0,0,0,0
26362379,13128758,away,4,2,1,1,0,0,1,1,1,0,0,0,0
26362379,13128760,away,2,0,0,0,0,0,0,0,1,0,0,0,0
26362379,13128762,away,4,0,2,0,0,0,2,0,1,0,0,0,0
26362379,13128764,away,4,1,1,0,0,0,0,0,1,0,0,0,0
26362379,13128772,away,4,0,0,0,0,0,0,1,1,0,0,0,0
26362379,13128766,away,5,0,2,0,0,0,1,0,0,0,0,0,0
26362379,13128767,away,4,2,2,0,0,0,0,0,1,0,0,0,0
26362379,13128768,away,4,0,1,0,0,0,0,0,0,0,0,0,0
26362379,13128769,away,5,0,2,0,0,0,1,0,0,0,0,0,0
26362379,13128689,home,3,1,2,0,0,0,0,1,0,0,0,0,0
26362379,13128690,home,3,0,2,0,0,0,1,0,0,1,0,0,0
26362379,13128691,home,4,2,2,0,0,0,2,0,1,0,0,0,0
26362379,13128692,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362379,13128703,home,4,1,2,0,0,0,2,0,0,0,0,0,0
26362379,13128693,home,4,0,3,0,0,0,0,0,0,0,0,0,0
26362379,13128694,home,3,2,0,2,0,0,1,1,0,0,0,0,0
26362379,13128695,home,4,0,0,0,0,0,0,0,1,0,0,0,0
26362379,13128697,home,2,3,2,0,0,0,0,2,0,0,0,0,0
26362379,13128698,home,3,1,2,1,0,0,1,1,0,0,0,0,0
26362379,13128700,home,3,2,2,0,0,0,0,1,0,0,0,0,0
26362379,13128701,home,4,1,0,2,0,0,2,0,0,0,0,0,0
26362379,13128702,home,2,0,1,0,0,0,2,2,0,0,0,0,0
26362385,13128708,away,5,0,1,0,0,0,0,0,2,0,0,0,0
26362385,13128709,away,5,2,3,0,0,0,1,0,0,0,0,0,0
26362385,13128710,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26362385,13128711,away,5,2,3,0,0,0,2,0,0,0,0,0,0
26362385,13128712,away,5,1,5,0,0,0,5,0,0,0,0,0,0
26362385,13128713,away,3,1,0,0,0,0,0,1,1,1,0,0,0
26362385,13128714,away,5,1,4,1,0,0,2,0,0,0,0,0,0
26362385,13128715,away,5,1,2,0,0,0,1,0,1,0,0,0,0
26362385,13128716,away,6,3,3,1,0,0,1,0,0,0,0,0,0
26362385,13128717,away,5,2,4,1,0,0,2,0,0,0,0,0,0
26362385,13128718,away,6,3,2,0,0,0,2,0,0,0,0,0,0
26362385,13128719,away,4,2,2,0,0,0,0,1,0,0,0,0,0
26362385,13128720,away,4,0,1,0,0,0,1,1,2,0,0,0,0
26362385,13128759,home,5,2,4,0,0,0,2,0,0,0,0,0,0
26362385,13128760,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362385,13128761,home,4,1,1,0,0,0,2,1,0,0,0,0,0
26362385,13128762,home,5,0,2,1,0,0,0,0,0,0,0,0,0
26362385,13128764,home,5,0,0,0,0,0,0,0,0,0,0,0,0
26362385,13128765,home,4,0,2,0,0,0,1,1,0,0,0,0,0
26362385,13128772,home,4,1,2,0,0,0,2,1,0,0,0,0,0
26362385,13128766,home,4,3,2,0,0,0,0,1,0,0,0,0,0
26362385,13128767,home,4,3,1,0,0,0,1,0,0,1,0,0,0
26362385,13128768,home,4,1,2,0,0,0,2,1,0,0,0,0,0
26362385,13128769,home,5,1,2,1,0,0,1,0,0,0,0,0,0
26362386,13128689,away,1,0,0,0,0,0,0,0,0,1,0,0,0
26362386,13128690,away,4,0,2,0,0,0,1,0,0,0,0,0,0
26362386,13128691,away,4,1,0,0,0,0,0,0,0,0,0,0,0
26362386,13128692,away,4,0,0,0,0,0,0,0,1,0,0,0,0
26362386,13128703,away,3,2,1,1,0,0,1,0,1,1,0,0,0
26362386,13128694,away,4,1,3,0,0,0,2,0,0,0,0,0,0
26362386,13128696,away,3,0,1,0,0,0,0,1,0,0,0,0,0
26362386,13128697,away,4,1,1,0,0,0,1,0,1,0,0,0,0
26362386,13128698,away,2,3,2,0,0,0,0,2,0,0,0,0,0
26362386,13128699,away,5,0,0,0,0,0,0,0,0,0,0,0,0
26362386,13128700,away,5,1,1,0,0,0,0,0,1,0,0,0,0
26362386,13128701,away,3,1,3,0,0,0,0,1,0,0,0,0,0
26362386,13128702,away,4,0,1,0,0,0,1,0,0,0,0,0,0
26362386,13128743,home,3,0,1,0,0,0,0,0,0,0,0,0,0
26362386,13128744,home,3,1,1,0,0,0,0,0,1,0,0,0,0
26362386,13128745,home,3,1,2,0,0,0,1,0,1,0,0,0,0
26362386,13128746,home,3,0,0,1,0,0,1,0,0,0,0,0,0
26362386,13128747,home,3,0,1,0,0,0,0,0,1,0,0,0,0
26362386,13128749,home,3,2,3,0,0,0,0,0,0,0,0,0,0
26362386,13128750,home,3,0,0,0,0,0,0,0,1,0,0,0,0
26362386,13183782,home,4,1,1,0,0,0,1,0,0,0,0,0,0
26362386,13128751,home,3,0,0,0,0,0,1,0,0,0,0,0,0
26362386,13128752,home,3,0,1,0,0,0,0,0,1,0,0,0,0
26362386,13128753,home,3,1,1,0,0,0,0,1,0,0,0,0,0
26362386,13134839,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362386,13128754,home,3,0,1,0,0,0,1,0,0,0,0,0,0
26691213,13256451,away,4,0,0,0,0,0,0,0,2,0,0,0,0
26691213,13256452,away,3,1,2,0,0,0,2,0,0,0,0,0,0
26691213,13256453,away,3,2,3,0,0,0,2,1,0,0,0,0,0
26691213,13256454,away,3,2,0,0,0,0,1,1,0,0,0,0,0
26691213,13256455,away,2,1,0,0,0,0,0,1,1,0,0,0,0
26691213,13256456,away,4,0,2,0,0,0,3,0,0,0,0,0,0
26691213,13256457,away,3,1,0,0,0,0,0,1,0,0,0,0,0
26691213,13256458,away,1,1,1,0,0,0,1,3,0,0,0,0,0
26691213,13256459,away,4,1,2,0,0,0,0,0,0,0,0,0,0
26691213,13256460,away,3,1,0,0,0,0,1,1,0,0,0,0,0
26691213,13256461,away,3,1,1,1,0,0,2,0,1,0,0,0,0
26691213,13260456,away,0,2,0,0,0,0,0,2,0,1,0,0,0
26691213,13256462,away,3,3,2,0,0,0,1,1,0,0,0,0,0
26691213,13256463,away,3,2,1,0,0,0,0,1,0,0,0,0,0
26691213,13256464,away,4,0,0,0,0,0,0,0,0,0,0,0,0
26691213,13256489,home,4,1,1,0,0,0,0,0,0,0,0,0,0
26691213,13256490,home,3,2,1,0,0,0,1,0,0,0,0,0,0
26691213,13256491,home,3,2,1,0,0,0,0,1,0,0,0,0,0
26691213,13256492,home,3,2,2,0,1,0,1,1,0,0,0,0,0
26691213,13256493,home,4,1,1,0,0,0,0,0,0,0,0,0,0
26691213,13256494,home,4,1,2,0,0,0,0,0,0,0,0,0,0
26691213,13256495,home,3,1,1,0,0,0,2,0,0,0,0,0,0
26691213,13256496,home,4,1,1,0,0,0,0,0,0,0,0,0,0
26691213,13256497,home,4,0,2,0,0,0,0,0,0,0,0,0,0
26691213,13256498,home,3,2,2,0,0,0,2,1,0,0,0,0,0
26691213,13256500,home,4,1,3,0,0,0,1,0,0,0,0,0,0
26691213,13256501,home,4,1,1,0,0,0,1,0,0,0,0,0,0
26691213,13256502,home,3,1,0,0,0,0,2,1,0,0,0,0,0
26691213,13256504,home,4,1,2,0,0,0,0,1,1,0,0,0,0
26691212,13256507,away,3,0,1,0,0,0,0,0,1,0,0,0,0
26691212,13256508,away,3,1,2,0,0,0,0,0,0,0,0,0,0
26691212,13256509,away,2,0,1,0,0,0,0,0,1,0,0,0,0
26691212,13256510,away,3,0,0,0,0,0,0,0,1,0,0,0,0
26691212,13256511,away,2,0,0,0,0,0,0,0,0,0,0,0,0
26691212,13256512,away,2,0,0,0,0,0,0,0,1,0,0,0,0
26691212,13256513,away,3,0,0,0,0,0,0,0,2,0,0,0,0
26691212,13256514,away,3,0,0,0,0,0,0,0,0,0,0,0,0
26691212,13256515,away,3,0,1,0,0,0,0,0,1,0,0,0,0
26691212,13256516,away,3,0,0,0,0,0,0,0,1,0,0,0,0
26691212,13256517,away,3,0,0,1,0,0,0,0,0,0,0,0,0
26691212,13256518,away,3,0,0,0,0,0,0,0,1,0,0,0,0
26691212,13256519,away,3,0,1,0,0,0,0,0,0,0,0,0,0
26691212,13256436,home,4,1,2,0,0,0,0,0,1,0,0,0,0
26691212,13256437,home,4,0,2,0,0,0,2,0,1,0,0,0,0
26691212,13256438,home,3,0,1,0,0,0,1,1,0,0,0,0,0
26691212,13256439,home,3,1,1,0,0,0,0,1,0,0,0,0,0
26691212,13256440,home,4,2,3,0,0,0,1,0,0,0,0,0,0
26691212,13256442,home,4,1,0,2,0,0,2,0,0,0,0,0,0
26691212,13256443,home,4,0,0,0,0,0,0,0,1,0,0,0,0
26691212,13256444,home,2,0,0,0,0,0,0,2,1,0,0,0,0
26691212,13256445,home,4,2,3,0,1,0,3,0,0,0,0,0,0
26691212,13256446,home,4,2,2,0,1,0,1,0,0,0,0,0,0
